2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.49391,28.88495,28.58721,28.28947,27.99173,27.69399,27.39625,27.28266,27.16907,27.05548,26.94189,26.8283,26.58067,26.33304,26.08541,25.83778,25.59015,24.76987,23.94959,23.12931,22.30903,21.48875,20.84331,20.19787,19.55243,18.90699,18.26155,17.33522,16.40889,15.48256,14.55623,13.6299,13.03731,12.44472,11.85213,11.25954,10.66695,10.58151,10.49607,10.41063,10.32519,10.23975,10.19456,10.14937,10.10418,10.05899,10.0138,9.95416,9.89452,9.83488,9.77524,9.7156,9.61182,9.50804,9.40426,9.30048,9.1967,9.10634,9.01598,8.92562,8.83526,8.7449,8.67812,8.61134,8.54456,8.47778,8.411,8.34193,8.27286,8.20379,8.13472,8.06565,8.01302,7.96039,7.90776,7.85513,7.8025,7.73226,7.66202,7.59178,7.52154,7.4513,7.36269,7.27408,7.18547,7.09686,7.00825
3.98406,4.0034,3.98561,3.96782,3.95003,3.93224,3.91445,3.87313,3.83181,3.79049,3.74917,3.70785,3.68692,3.66599,3.64506,3.62413,3.6032,3.5098,3.4164,3.323,3.2296,3.1362,3.07786,3.01952,2.96118,2.90284,2.8445,2.73312,2.62174,2.51036,2.39898,2.2876,2.22349,2.15938,2.09527,2.03116,1.96705,1.99359,2.02013,2.04667,2.07321,2.09975,2.12446,2.14917,2.17388,2.19859,2.2233,2.2436,2.2639,2.2842,2.3045,2.3248,2.34119,2.35758,2.37397,2.39036,2.40675,2.41589,2.42503,2.43417,2.44331,2.45245,2.4572,2.46195,2.4667,2.47145,2.4762,2.47027,2.46434,2.45841,2.45248,2.44655,2.43668,2.42681,2.41694,2.40707,2.3972,2.37651,2.35582,2.33513,2.31444,2.29375,2.26405,2.23435,2.20465,2.17495,2.14525
7.71708,7.6848,7.5875,7.4902,7.3929,7.2956,7.1983,7.15262,7.10694,7.06126,7.01558,6.9699,6.97886,6.98782,6.99678,7.00574,7.0147,6.89094,6.76718,6.64342,6.51966,6.3959,6.31109,6.22628,6.14147,6.05666,5.97185,5.75658,5.54131,5.32604,5.11077,4.8955,4.7989,4.7023,4.6057,4.5091,4.4125,4.43496,4.45742,4.47988,4.50234,4.5248,4.5649,4.605,4.6451,4.6852,4.7253,4.76867,4.81204,4.85541,4.89878,4.94215,4.99632,5.05049,5.10466,5.15883,5.213,5.25606,5.29912,5.34218,5.38524,5.4283,5.46249,5.49668,5.53087,5.56506,5.59925,5.60456,5.60987,5.61518,5.62049,5.6258,5.62122,5.61664,5.61206,5.60748,5.6029,5.56856,5.53422,5.49988,5.46554,5.4312,5.36298,5.29476,5.22654,5.15832,5.0901
7.79061,7.3769,7.07136,6.76582,6.46028,6.15474,5.8492,5.58953,5.32986,5.07019,4.81052,4.55085,4.39556,4.24027,4.08498,3.92969,3.7744,3.6759,3.5774,3.4789,3.3804,3.2819,3.22195,3.162,3.10205,3.0421,2.98215,2.88926,2.79637,2.70348,2.61059,2.5177,2.45936,2.40102,2.34268,2.28434,2.226,2.22574,2.22548,2.22522,2.22496,2.2247,2.22374,2.22278,2.22182,2.22086,2.2199,2.2153,2.2107,2.2061,2.2015,2.1969,2.19322,2.18954,2.18586,2.18218,2.1785,2.17239,2.16628,2.16017,2.15406,2.14795,2.14073,2.13351,2.12629,2.11907,2.11185,2.10225,2.09265,2.08305,2.07345,2.06385,2.05406,2.04427,2.03448,2.02469,2.0149,2,1.9851,1.9702,1.9553,1.9404,1.92051,1.90062,1.88073,1.86084,1.84095
4.45471,4.35125,4.27003,4.18881,4.10759,4.02637,3.94515,4.02413,4.10311,4.18209,4.26107,4.34005,4.38661,4.43317,4.47973,4.52629,4.57285,4.3659,4.15895,3.952,3.74505,3.5381,3.37988,3.22166,3.06344,2.90522,2.747,2.47864,2.21028,1.94192,1.67356,1.4052,1.30557,1.20594,1.10631,1.00668,0.90705,0.901,0.89495,0.8889,0.88285,0.8768,0.87348,0.87016,0.86684,0.86352,0.8602,0.85739,0.85458,0.85177,0.84896,0.84615,0.84407,0.84199,0.83991,0.83783,0.83575,0.83286,0.82997,0.82708,0.82419,0.8213,0.81937,0.81744,0.81551,0.81358,0.81165,0.80896,0.80627,0.80358,0.80089,0.7982,0.79592,0.79364,0.79136,0.78908,0.7868,0.78387,0.78094,0.77801,0.77508,0.77215,0.76918,0.76621,0.76324,0.76027,0.7573
